ineptio, "play the fool, trifle"
ineptus, "silly, foolish"
iners, "helpless, weak, inactive, inert, sluggish, stagnant"
infallibilis, "infallible, not liable to err or lead into error"
infans, "infant"
infantia, "infancy"
infelicito, "make unhappy"
infelico, "make unhappy"
infelix, "unfortunate, unhappy, wretched"
infero, "bring in, import"
infi, "lowest, deepest, furtherest down/from the surface"
infinitas, "limitless extent"
infinitus, "boundless, unlimited, endless"
infortunium, "misfortune, punishment"
infra, "below, on the under side, underneath"
ingenero, "implant"
ingenium, "trick, clever device"
ingeno, "engender"
ingens, "not natural, immoderate"
ingratus, "unpleasant"
ingurgito, "pour in liquid in a flood"
inhumanus, "rude, discourteous, churlish"
inimicitia, "unfriendliness, enmity, hostility"
iniquus, "unjust, unfair"
initium, "beginning, commencement"
injicio, "hurl/throw/strike in/into"
injuria, "injury"
injustus, "unjust, wrongful"
inno, "swim or float (in or on)"
innuo, "nod or beckon (to)"
inobedio, "disobey"
inopia, "lack, need"
inquiam, "say (defective)"
inquino, "daub"
inquiro, "examine, investigate, scrutinize"
insanio, "be mad, act crazily"
insanus, "mad, raging, insane, demented"
insatiabilis, "insatiable"
inscius, "not knowing, ignorant"
inscribo, "write on/in"
inseco, "cut, incise"
insero, "plant, sow"
inservio, "be serviceable"
insignio, "mark with a characteristic feature"
insignis, "conspicuous, manifest, eminent, notable, famous, distinguished, outstanding"
insipidus, "tasteless"
instar, "image, likeness, resemblance"
instituo, "set up, establish, found, make, institute"
insto, "pursue, threaten"
insum, "be in/on/there"
insupo, "throw in"
integer, "fresh troops (pl.)"
integer, "untouched, entire, whole, complete"
intellectualis, "intellectual, of the mind or understanding"
intellectus, "comprehension/understanding"
intellego, "understand"
intelligentia, "intelligence"
intelligo, "understand"
intendo, "hold out"
intensus, "eager/intent, closely attentive"
inter, "between, among"
intereo, "perish, die"
interficio, "kill"
interim, "meanwhile, in the meantime"
intermedius, "intermediate"
internus, "inward, internal"
interpono, "insert, introduce"
interpres, "interpreter, translator"
interpreto, "explain/expound"
intersum, "be/lie between, be in the midst"
intervallum, "interval, space, distance"
intrepidus, "undaunted, fearless, untroubled"
intrinsecus, "inward"
introduco, "introduce, bring/lead in"
intueor, "look at"
intuitivus, "intuitive"
inutilis, "useless, unprofitable, inexpedient, disadvantageous"
invenio, "come upon"
inverto, "turn upside down"
invetero, "make old, give age to"
invicem, "in turn"
invideo, "envy, regard with envy/ill will"
invidia, "hate/hatred/dislike"
invidus, "hateful, ill disposed, hostile, malevolent"
invito, "invite, summon"
invitus, "reluctant"
involvo, "wrap (in), cover, envelop"
ipse, "himself/herself/itself"
ira, "anger"
irascor, "get angry, fly into a rage"
irrational, "unreasoning creature"
irrideo, "ridicule, mock, make fun of"
irrisio, "derision"
is, "he/she/it/they (by GENDER/NUMBER)"
iste, "that, that of yours, that which you refer to"
itaque, "and so, accordingly"
item, "likewise"
iter, "journey"
iterum, "again"
itidem, "in the same manner/way, just so"
jacto, "throw away, throw out, throw, jerk about"
jocus, "joke, jest"
jucundus, "pleasent/agreeable/delightful/pleasing (experience/person/senses)"
judex, "judge"
judicium, "trial, legal action/process"
judico, "judge, give judgement"
junctus, "connected in space, adjoining, contiguous"
jungo, "join, unite"
jure, "by right, rightly, with justice"
jurgium, "quarrel, dispute"
juro, "swear"
jus, "gravy"
justitia, "justice"
justum, "justice"
justus, "just, fair, equitable"
juvo, "help, assist, aid, support, serve, further"
juxta, "nearly"
labor, "labor/toil/exertion/effort/work"
laboro, "work, labor"
lac, "milk"
lacrima, "tear"
laedo, "strike"
laetitia, "joy/happiness"
laeto, "gladden, cheer"
laetus, "happy/cheerful/joyful/glad"
lanx, "plate, dish"
lapido, "throw stones at"
lapis, "stone"
largitas, "abundance (of) (w/GEN)"
largiter, "in abundance, plentifully, liberally, much"
lateo, "lie hidden, lurk"
latro, "bark, bark at"
latus, "wide, broad"
laudo, "recommend"
laus, "praise, approval, merit"
lector, "reader"
lectus, "bed, couch, lounge, sofa"
legitimus, "lawful, right"
lego, "bequeath, will"
lego, "read"
lemma, "My God"
lemma, "theme, title"
lento, "bend under strain"
leo, "lion"
lepor, "charm, pleasantness"
letifer, "deadly"
levis, "light, thin, trivial, trifling, slight"
leviter, "lightly/gently/softly/quietly/mildly"
levo, "lift up"
lex, "law"
liber, "book, volume"
liber, "children (pl.)"
liber, "free (man)"
libero, "free"
liberta, "freedwoman"
libertas, "freedom, liberty"
liberto, "liberate"
libet, "it pleases, is pleasing/agreeable"
libidinosus, "lustful, wanton"
libido, "desire/longing/wish/fancy"
libo, "nibble, sip"
liceo, "fetch (price)"
licet, "it is permitted, one may"
limes, "path, track"
limito, "bound"
linea, "string, line (plumb/fishing)"
lineo, "smear, plaster (with)"
lingua, "tongue"
liqueo, "be in molten/liquid state"
livor, "bluish discoloration (produced by bruising, etc)"
locus, "place, territory/locality/neighborhood/region"
logicus, "logical"
longus, "long"
loquor, "speak, tell"
lubet, "it pleases/is pleasing/agreeable"
lucrum, "gain, profit"
luculentus, "shining, bright, brilliant, splendid"
lucus, "grove"
ludus, "game, play, sport, pastime, entertainment, fun"
lugeo, "mourn, grieve (over)"
luo, "pay"
lux, "light, daylight, light of day"
luxuria, "luxury"
luxuries, "luxury, extravagance, thriving condition"
macto, "magnify, honor"
maculo, "spot"
magister, "teacher, tutor, master, expert, chief"
magnificus, "splendid/excellent/sumptuous/magnificent/stately"
magnitudo, "size, magnitude, bulk"
magnopere, "greatly, exceedingly"
magnus, "large/great/big/vast/huge"
magus, "wise/learned man"
mala, "cheeks, jaws"
malefacio, "do evil/wrong/harm/injury/mischief"
malus, "mast"
maneo, "- in, - on, - against"
miles, "soldier"
milito, "be a soldier"
mina, "Greek weight unit (100 drachma/one pound)"
mino, "drive (animals)"
minor, "those inferior in rank/grade/age, subordinate"
minoro, "reduce, make less"
minuo, "lessen, reduce, diminish, impair, abate"
minus, "less"
miraculum, "wonder, marvel"
miro, "be amazed/surprised/bewildered (at)"
mirus, "wonderful, strange, remarkable, amazing, surprising, extraordinary"
misceo, "mix, mingle"
miser, "wretched people (pl.)"
misereo, "pity, feel pity"
miseria, "misery, distress, woe, wretchedness, suffering"
misericordia, "pity, sympathy"
misericors, "merciful, tenderhearted"
misero, "pity, feel sorry for"
missa, "Mass (eccl.)"
mitigo, "soften"
mitto, "send, throw, hurl, cast"
modero, "check, slow down, control"
modestia, "restraint, temperateness"
modificatio, "measuring"
modifico, "limit"
modus, "manner, mode, way, method"
molestus, "annoying"
mollis, "soft"
momentum, "moment, importance, influence"
moneo, "remind, advise, warn"
mora, "delay, hindrance, obstacle"
morbus, "sickness, illness, weakness"
mordeo, "bite"
mors, "death"
mortalis, "mortal, transient"
morus, "black mulberry tree"
mos, "custom, habit"
moto, "set in motion, shake, stir, etc"
motus, "movement, motion"
moveo, "move, stir, agitate, affect, provoke, disturb"
mox, "soon, next (time/position)"
muliebris, "feminine, womanly, female"
mulier, "woman"
multa, "fine"
multus, "much, many, great, many a"
naris, "nostril"
necto, "tie, bind"
nescio, "not know (how)"
neuter, "neither"
ni, "if ...  not"
niger, "black, dark"
nihil, "nothing"
nihilominus, "never/none the less, notwithstanding, just the same"
nihilum, "nothing"
nil, "nothing"
nimirum, "without doubt, evidently, forsooth"
nimis, "very much"
nimius, "excessive, too great"
nisi, "if not"
niteo, "shine, glitter, look bright"
nitor, "press/lean upon"
nolo, "be unwilling"
nomen, "name, family name"
nondum, "not yet"
norma, "carpenter's square"
nosco, "get to know"
noster, "our men (pl.)"
noster, "our"
notio, "judicial examination or enquiry"
noto, "observe"
notus, "well known, familiar, notable, famous, esteemed"
novitas, "newness"
novo, "make new, renovate"
novus, "new, fresh, young"
nox, "night [prima nocte => early in the night"
noxia, "crime, fault"
noxius, "harmful, noxious"
nugatorius, "trifling, worthless, futile, paltry"
nullus, "no one"
nullus, "no, none, not any"
numen, "divine will, divinity"
numero, "count, add up, reckon/compute"
numerus, "number/sum/total/rank"
nummus, "coin"
nunc, "now, today, at present"
nunquam, "at no time, never"
nuntius, "messenger/herald/envoy"
nuo, "nod"
nuper, "recently, not long ago"
nutrio, "suckle. breast feed"
ob, "on account of, for the sake of, for"
obedio, "obey"
obeo, "go to meet"
obicio, "throw before/to, cast"
obiter, "on the way, by the way, in passing"
objectivum, "objective (photo)"
objicio, "throw before/to, cast"
objurgo, "scold, chide, reproach"
oblitus, "forgetful (with gen.)"
oblivio, "oblivion"
obliviscor, "forget"
obnoxius, "liable"
obscuro, "darken, obscure"
obscurus, "dark, secret"
obsequor, "yield to"
observo, "watch, observe"
obstaculum, "obstacle, obstruction"
obsto, "oppose, hinder"
obsum, "hurt"
obtempero, "obey"
obtineo, "get hold of"
obtrecto, "detract from"
obvius, "in the way, easy"
occasio, "opportunity"
occulo, "cover"
occultus, "hidden, secret"
occupo, "seize"
occurro, "run to meet"
oculus, "eye"
odeo, "hate"
odi, "hate (PERF form, PRES force), dislike"
odio, "hate"
odiosus, "distasteful. disagreeable, offensive"
odium, "hate/hatred/dislike/antipathy"
odor, "scent, odor, aroma, smell"
odorifer, "fragrant, sweet smelling"
offendo, "offend, give offense (to)"
offensio, "displeasure"
officio, "block the path (of ), check, impede"
omen, "omen, sign"
omissus, "remiss"
omitto, "lay aside"
omnimodus, "of every sort"
omnino, "entirely, altogether"
omnipotens, "all-powerful, omnipotent"
omnipotentia, "almighty power"
omnis, "each, every, every one (of a number)"
onero, "load, burden"
onus, "load, burden"
opera, "work, care"
opero, "work"
opifex, "workman"
opinio, "belief, idea, opinion"
opinor, "suppose, imagine"
oppono, "oppose"
opprimo, "press down"
ops, "power, might"
opticus, "optician"
opto, "choose, select"
opus, "need"
ora, "shore, coast"
ordino, "order/arrange, set in order"
ordo, "row, order/rank"
origo, "origin, source"
orior, "rise (sun/river)"
orno, "equip"
oro, "beg, ask for, pray"
oro, "burn"
parum, "too/very little, not enough/so good, insufficient"
parvus, "small, little, cheap"
pensilis, "hanging, pendant (Collins)"
pensio, "payment, installment, pension"
per, "through (space)"
perago, "disturb"
perarduus, "very difficult"
percio, "excite, stir up, move (emotions)"
percipio, "secure, gain"
percurro, "run through"
perdo, "ruin, destroy"
perduco, "lead, guide"
pereo, "die, pass away"
perfectio, "perfection, completion"
perfectissimus, "most-perfect man"
perfectus, "perfect, complete"
perficio, "complete, finish"
perfidia, "faithlessness, treachery, perfidy"
perfidus, "faithless, treacherous, false, deceitful"
pergo, "go on, proceed"
periculum, "danger, peril"
perinde, "in the same way/just as, equally"
perlego, "read over/through (silent/aloud)"
pernicies, "ruin"
perpaucum, "very few (pl.), very little"
perpendo, "weigh carefully"
perperam, "wrongly, incorrectly"
persequor, "follow up, pursue"
persevero, "persist, persevere"
perspectus, "evident"
perspicuus, "transparent, clear"
persuadeo, "persuade, convince (with dat.)"
pertinaciter, "tenaciously"
pertineo, "reach"
perturbo, "confuse, throw into confusion"
pessi, "worst, most incapable"
peto, "attack"
phantasticus, "imaginary"
philautia, "self-love"
philosophor, "philosophize"
philosophus, "philosopher"
physice, "physics"
pictura, "painting, picture"
pietas, "responsibility, sense of duty"
piscis, "fish"
pius, "blessed dead"
placeo, "please, satisfy, give pleasure to (with dat.)"
placo, "appease"
planta, "cutting, heel, young shoot detached for propagation"
planum, "plan (drawing)"
plenus, "full, plump"
plerumque, "generally, commonly"
plerus, "(w/que) the majority, most, very great part"
plo, "multiply by X (only with numerical prefix), X-tuple, increase X fold"
pluma, "feather"
plus, "more"
plus, "more, too much, more than enough"
poenitentia, "regret (for act)"
poeniteo, "displease"
praecido, "cut off in front"
praecipuus, "particular, especial"
praeclarus, "very clear"
praedetermino, "fix beforehand"
praedico, "proclaim/declare/make known/publish/announce formally"
praedico, "say beforehand, mention in advance"
praeditus, "gifted"
praefatio, "preliminary form of words, formula of announcement"
praefero, "carry in front"
praefigo, "set in front"
praefor, "say/utter/mention beforehand/in advance"
praejudicium, "precedent, example"
praemeditor, "consider in advance"
praemitto, "send ahead or forward"
praemium, "prize, reward"
praeoccupo, "seize upon beforehand"
praescribo, "order, direct"
praesens, "present"
praesentio, "feel or perceive beforehand"
praesertim, "especially"
praestans, "excellent, outstanding (in quality/worth/degree/importance), surpassing all"
praestantia, "excellence, outstanding excellence, pre-eminence, superiority"
praesto, "excel, surpass, be outstanding/superior/best/greater/preferable (to)"
praeter, "besides, except, contrary to"
praeterea, "besides, thereafter"
praetereo, "pass/go by"
praetermitto, "let pass"
praeterquam, "except, besides"
praevaleo, "prevail"
pravus, "crooked"
prehendo, "catch/capture"
pretium, "price/value/worth"
pri, "ahead, in front, leading"
primarius, "in the first rank, distinguished"
primitivus, "early"
primus, "chiefs (pl.), nobles"
primus, "first, foremost/best, chief, principal"
princeps, "leader/chief, first/leading member/citizen/man"
principium, "beginning"
privo, "deprive, rob, free"
pro, "on behalf of"
probo, "approve (of), esteem/commend/recommend/certify"
probrum, "disgrace"
probus, "good, honest"
procedo, "proceed"
proclamo, "call/cry out, raise an outcry"
proclivis, "sloping down"
procreo, "bring into existence, beget, procreate"
produco, "lead forward, bring out"
profanus, "secular, profane"
profecto, "surely, certainly"
profero, "bring forward"
profiteor, "declare"
profundus, "deep, profound"
progredior, "go, come forth, go forward, march forward"
prohibeo, "hinder, restrain"
proinde, "hence, so then"
projicio, "throw down, throw out"
prolixitas, "extent"
prolixus, "luxuriant, extensive (growth)"
promiscuus, "common, shared general, indiscriminate"
promitto, "promise"
promo, "take/bring out/forth"
promoveo, "move forward"
pronus, "leaning forward"
prope, "near"
propello, "drive forward/forth"
propendeo, "hand down"
propensio, "consideration"
propheta, "prophet"
propinquus, "relative"
propono, "display"
proportio, "proportion, proper spatial relation between parts"
proportionalis, "proportional"
propositio, "proposition, premiss/case for discussion"
proprietas, "quality"
proprius, "own, very own"
propter, "near"
propterea, "therefore, for this reason"
propulso, "repulse, drive back/off"
prorsus, "straight forwards"
prosequor, "pursue"
prospicio, "foresee"
prostituo, "prostitute"
prosum, "be useful, be advantageous, benefit, profit (with DAT)"
protendo, "stretch out/forth, extend, distend"
prout, "as, just as"
provectus, "advanced, late"
proverbium, "proverb, saying"
provideo, "foresee"
proxi, "nearest/closest/next"
prudens, "aware, skilled"
prudentia, "discretion"
publicus, "public"
pudeo, "be ashamed"
pudor, "decency, shame"
puer, "boy, lad, young man"
pugna, "battle, fight"
pugno, "fight"
pulcher, "pretty"
pulchritudo, "beauty, excellence"
punctum, "point"
punio, "punish (person/offence), inflict punishment"
pupilla, "orphan girl, ward, minor"
pusillanimis, "fainthearted, timid, pusillanimous"
pusillanimitas, "faintheartedness, timidity, cowardness, lack of courage"
puto, "think, believe, suppose, hold"
putrefacio, "cause to rot/decay, putrefy"
putridus, "rotten, decayed"
putus, "pure, unmixed, unadulterated"
quadro, "square up, make square/suitable"
quaero, "search for, seek, strive for"
quaeso, "beg, ask, ask for, seek"
quaestio, "questioning, inquiry"
qualis, "what kind/sort/condition (of)"
qualitas, "character/nature, essential/distinguishing quality/characteristic"
qualus, "wicker basket"
quamdiu, "how long (quam diu)"
quando, "when (interog), at what time"
quandoquidem, "since, seeing that"
quanquam, "though, although"
quantitas, "magnitude/multitude, quantity, degree, size"
quantumvis, "to as great a degree as you like, as much/long as you like"
quantus, "how great"
quapropter, "wherefore, why, for what?"
quare, "in what way? how? by which means, whereby"
quasi, "as if, just as if, as though"
quatenus, "how far/long?, to what point"
quattuor, "fourth"
que, "and"
que, "we (pl.), us"
queo, "be able"
quia, "because"
quicquam, "any"
quicquid, "whatever, whatsoever"
quidem, "indeed (postpositive), certainly, even, at least"
quies, "quiet, calm, rest, peace"
quiesco, "rest, keep quiet/calm, be at peace/rest"
quin, "why not, in fact"
quinque, "five, fifth"
quippe, "of course"
quocirca, "on account of which"
quominus, "that not, from (quo minus)"
quomodo, "how, in what way"
quomodocunque, "however, no matter what way"
quoniam, "because, since, seeing that"
quot, "how many"
quotidianus, "daily, everyday"
quotidie, "daily, every day"
quoties, "how often"
quotiescunque, "whenever, every time that"
quousque, "until what time?  till when?  how long?"
radico, "take root"
radius, "ray"
rarus, "thin, scattered"
ratio, "account, reckoning, invoice"
ratiocinium, "accounting"
ratiocinor, "compute, calculate"
rationalis, "rational, of/possessing reason"
realis, "real"
realitas, "reality"
realiter, "really"
recenseo, "review/examine/survey"
receptum, "obligation"
recipio, "keep back"
reciprocatio, "returning"
reciprocus, "going backwards and forwards"
reclamo, "cry out in protest at"
recolligo, "recover, gather again, collect"
recordor, "think over"
recreo, "restore, revive"
rectum, "virtue"
repello, "drive/push/thrust back/away"
repetitio, "repetition"
repeto, "return to"
repraesento, "represent, depict"
reprehendo, "hold back, seize, catch"
reprimo, "press back, repress"
repugno, "fight back, oppose"
requiro, "require, seek, ask for"
res, "thing"
resisto, "pause"
respectus, "looking back (at)"
respicio, "look back at"
respondeo, "answer"
restauro, "restore (condition)"
restinguo, "extinguish, quench, put out"
resto, "stand firm"
retendo, "slacken"
retineo, "hold back, restrain"
retorqueo, "twist back"
reus, "party in law suit"
revera, "in fact"
reverentia, "respect, deference, restraint"
reverto, "turn back, go back, return"
revoco, "call back, recall"
rideo, "laugh at (with dat.), laugh"
rima, "crack, narrow cleft"
risibilis, "that can laugh"
rogo, "ask, ask for"
rogus, "funeral pyre"
romanus, "Roman"
ruber, "red, ruddy, painted red"
rursus, "turned back, backward"
rusticus, "peasant, farmer"
sacer, "sacred, holy, consecrated"
saepe, "often, oft, oftimes, many times, frequently"
saevitia, "rage, fierceness, ferocity"
sagacitas, "keenness (of scent/senses)"
salto, "dance, jump"
salus, "health"
sanguis, "blood"
sanus, "sound"
sapidus, "prudent"
sapienter, "wisely, sensibly"
sapio, "taste of"
sapor, "taste, flavor"
satisfacio, "give satisfactory insurance (to) or (that)"
satius, "better, more serviceable/satisfactory"
satus, "sprung (from)"
satyrion, "-ic"
scepticismus, "scepticism"
scholasticus, "student/teacher, one who attends school"
scholium, "note"
scientia, "knowledge, science"
scilicet, "one may know, certainly"
scio, "know, understand"
scopa, "butcher's broom (shrub)"
scribo, "write"
scriptor, "writer, author"
scrupulus, "small stone"
secludo, "shut off"
seco, "cut, sever"
secor, "follow"
sector, "follow continually"
secum, "suet"
securitas, "freedom from care"
securus, "secure, safe, untroubled, free from care"
secus, "sex"
sed, "but, but also"
sedeo, "sit, remain"
seditio, "sedition, riot, strife,rebellion"
sedo, "settle, allay"
segmentum, "cutting, shred"
segrego, "remove, separate"
seipse, "he himself, she herself, it itself"
semen, "seed"
semper, "always"
sensum, "thought"
sensus, "feeling, sense"
sententia, "opinion, feeling, way of thinking"
sentio, "perceive, feel, experience"
separatim, "apart, separately"
separo, "divide, distinguish"
sequor, "follow"
series, "row, series, secession, chain, train, sequence, order (gen lacking, no pl.)"
sermo, "conversation, discussion"
servio, "serve"
servitus, "slavery"
servo, "watch over"
servus, "slave"
seu, "or if"
si, "if, if only"
sic, "thus, so"
sicut, "as, just as"
sicuti, "as, just as"
sigillatim, "one by one, singly, separately"
significatio, "signal, outward sign"
significo, "signify, indicate, show"
signum, "battle standard"
silentium, "silence"
sima, "top moulding of a pediment placed above its cornice"
simila, "normal flour produced from triticum"
similis, "like, similar, resembling"
similitudo, "likeness, imitation"
similo, "imitate, copy"
simplex, "single"
simpliciter, "simply/just"
simul, "at same time"
simulac, "as soon as, the moment that"
simulatque, "as soon as, the moment that"
simus, "flatnosed, snub-nosed"
sin, "but if"
singularis, "alone, unique"
singulariter, "separately/singly, one by one"
singultus, "sobbing"
singulus, "apiece (pl.)"
sino, "allow, permit"
sinus, "bowl for serving wine, etc"
siquidem, "accordingly"
sisto, "stop, check"
sitis, "thirst"
sive, "or if"
sobrietas, "sobriety, freedom from intoxocation"
sobrius, "sober"
socialis, "allied, confederate, of allies"
societas, "society"
socius, "associate, companion"
sol, "sun"
solamen, "source of comfort, solace"
soleo, "be in the habit of"
solidum, "solid figure"
solidus, "solid"
solitaria, "hermit/anchorite (female)"
solitudo, "solitude, loneliness"
sollicitus, "concerned, worried"
solum, "bottom, ground, floor"
solummodo, "only/just/mearly/barely/alone"
solus, "only, single"
somnio, "dream"
somnium, "dream, vision"
somnus, "sleep"
sonus, "noise, sound"
sopio, "cause to sleep, render insensible by a blow or sudden shock"
spatium, "space"
species, "sight, appearance, show"
specio, "look at, see"
speciosus, "beautiful/handsome/good-looking"
specto, "observe, watch, look at, see"
speculatio, "watching (shows/entertainment)"
spero, "hope for"
spes, "hope/anticipation/expectation"
spiritus, "breath, breathing, air, soul, life"
spontaneus, "of one's own will"
statim, "at once, immediately"
statua, "statue"
statuo, "set up, establish, set, place, build"
status, "position, situation, condition"
stimulus, "spur/goad"
stomachus, "gullet"
strepo, "make a loud noise"
studeo, "desire, be eager for"
studium, "eagerness, enthusiasm, zeal, spirit"
stultitia, "folly, stupidity"
stultus, "fool"
stupefacio, "strike dumb/stun with amazement, stupefy"
stupesco, "become amazed"
stupor, "numbness, torpor"
suadeo, "urge, recommend"
suavis, "agreeable, pleasant, gratifying, sweet"
sub, "under, beneath, behind, at the foot of (rest)"
subeo, "go/move/pass/sink/extend underneath/into"
subicio, "throw under, place under"
subjicio, "throw under, place under"
sublatus, "elated"
submissus, "stooping"
substantia, "nature"
substo, "hold firm"
succedo, "climb"
suffero, "bear, endure, suffer"
sufficio, "be sufficient, suffice"
suffundo, "pour in/on"
sum, "highest, the top of"
sum, "to be, exist"
sumo, "take up"
superbia, "arrogance, pride, haughtiness"
superbio, "show/have (too much) pride/disdain (to)"
superbus, "arrogant, overbearing, haughty, proud"
superficies, "top, surface, upper layer"
supernaturalis, "supernatural"
supero, "overcome, conquer"
supersedeo, "refrain (from), desist (from)"
superstitio, "superstition"
superstitiosus, "superstitious, full of unreasoning religious awe"
superstruo, "build over"
supersum, "be left over"
superus, "above, high"
supervacaneus, "redundant"
suppedito, "be/make available when/as required, supply with/needs (of)"
supplicium, "punishment, suffering"
suppono, "place under"
supra, "on top"
surdus, "deaf, unresponsive to what is said"
suscipio, "undertake"
suspendo, "hang up, suspend"
suspicio, "suspicion"
sustento, "endure, hold out"
suum, "his property (pl.)"
suus, "his men (pl.), his friends"
suus, "his/one's (own), her (own), hers, its (own)"
sympathia, "feeling in common"
tabula, "writing tablet (wax covered board)"
taceo, "be silent"
tactus, "touch, sense of touch"
taedium, "weariness"
talis, "such"
talus, "ankle, ankle/pastern bone"
tam, "so, so much (as)"
tamdiu, "so long, for so long a time"
tamen, "yet, nevertheless, still"
tametsi, "even if, although, though"
tandem, "at last, finally"
tango, "touch, strike"
tanquam, "as, just as, just as if"
tantopere, "so much, so hard"
tantummodo, "only, merely"
tantus, "of such size"
tarditas, "slowness of movement, action, etc"
tardus, "slow, limping"
tat, "what! (Plautus)"
telum, "dart, spear"
temerarius, "casual, rash, accidental"
temperantia, "self control"
tempero, "combine, blend, temper"
tempestas, "season, time, weather"
templum, "temple, church"
tempus, "time, condition, right time"
tempus, "weather"
tenebra, "darkness (pl.), obscurity"
teneo, "hold, keep"
tento, "handle, feel"
tenuitas, "thinness/fineness/leanness"
termen, "boundary, limit, end"
termino, "mark the boundaries of, form the boundaries of"
terminus, "boundary, limit, end"
tero, "rub, wear away, wear out"
terra, "earth, land, ground"
terreo, "frighten, scare, terrify, deter"
tertio, "repeat three times"
tertium, "for the third time"
testimonium, "testimony"
testor, "give as evidence"
testum, "earthenware pot/vessel (esp. placed as lid over food and heaped with coals)"
theatrum, "theater"
theologus, "theologian, one who writes/discourses/teaches on God/gods"
thus, "frankincense"
timeo, "fear, dread, be afraid"
timidus, "timid"
timor, "fear"
titillatio, "tickling"
tollo, "lift, raise"
torvus, "pitiless, grim"
tot, "as/so often, so many times, such a great number of times"
tot, "so many, such a number of"
totidem, "as many"
totus, "whole, all, entire, total, complete"
tractatus, "dealing w/problem/subject/treatment"
tracto, "draw, haul, pull, drag about"
trado, "hand over, surrender"
traduco, "bring across/over, move/transfer"
tragoedia, "tragedy"
traho, "draw, drag, haul"
tranquillum, "calm weather"
transcendentalis, "transcendental"
transeo, "go over, cross"
transigo, "stab, pierce"
transitio, "passing over, passage"
tremo, "tremble, shake, shudder at"
tres, "three, third"
triangulum, "triangle"
triangulus, "three-cornered, triangular"
tribuo, "divide, assign"
tribus, "third part of the people"
tristis, "sad, sorrowful"
tristitia, "sadness"
tum, "then, next"
tunc, "then, thereupon, at that time"
turbo, "disturb, agitate, throw into confusion"
turpis, "ugly"
turris, "tower"
tuto, "guard, protect, defend"
tyrannis, "tyranny"
tyrannus, "tyrant"
uber, "fertile, rich, abundant, abounding, fruitful, plentiful, copious, productive"
ubi, "where"
ubique, "anywhere, everywhere (ubiquitous)"
ulciscor, "avenge"
ullus, "any"
ultimum, "extremely, to the last degree, utterly"
ultra, "beyond, further"
ultra, "beyond, on the other side, on that side"
unus, "one"
verbero, "beat, strike, lash"
verbum, "word"
verecundia, "shame"
vereor, "revere, respect"
veritas, "truth, fact, accuracy"
vernaculus, "domestic, homegrown"
verro, "sweep clean"
verso, "keep turning/going round, spin, whirl"
verto, "turn, turn around"
verum, "truth, reality, fact"
verus, "true, real, genuine, actual"
vesanus, "mad, frenzied"
vespera, "evening, even-tide"
vespertinus, "evening"
vestigium, "step, track"
via, "way, road, street"
vicinus, "neighbor"
victor, "conqueror"
victus, "living, way of life"
vicus, "village"
videlicet, "one may see"
video, "see, look at"
vigeo, "be strong/vigorous"
vigilo, "remain awake, be awake"
viginti, "twenty"
vinco, "conquer, defeat, excel"
vinculum, "chain, bond, fetter"
vindico, "claim, vindicate"
vindicta, "ceremonial act claiming as free one contending wrongly enslaved"
vir, "man"
vireo, "be green or verdant"
virtus, "strength/power"
virus, "venom (sg.), poisonous secretion of snakes/creatures/plants"
vis, "be willing"
vis, "strength (bodily) (pl.), force, power, might, violence"
vis, "strength (sg. only, not ACC), force, power, might, violence"
vita, "life, career, livelihood"
vitium, "fault, vice, crime, sin"
vito, "avoid, shun"
vitupero, "find fault with, blame, reproach, disparage, scold, censure"
vividus, "lively, vigorous spirited lifelike"
vivo, "be alive, live"
vix, "hardly, scarcely, barely, only just"
vocabulum, "noun, common/concrete noun"
voco, "call, summon"
volens, "willing, welcome"
volitio, "volition"
volo, "fly"
volo, "wish, want, prefer"
voluntas, "will, desire"
vox, "voice, tone, expression"
vulgo, "spread around/among the multitude"
vulgus, "common people/general public/multitiude/common herd/rabble/crowd/mob"
vult, "be willing"
vultus, "face, expression"
zelotypia, "jealousy"
zelotypus, "jealous"
