et    and, and even
nil    nothing
nequeo    be unable, cannot
nequeo    be unable, cannot
no    swim, float
negligo    disregard, neglect, ignore, regard of no consequence
negatio    denial, refusal
negatio    denial, refusal
nego    deny, refuse
nego    deny, refuse
nego    deny, refuse
naturo    produce naturally
naturo    produce naturally
naturalis    natural, normal, typical, characteristic
mutilo    maim, mutilate
muto    move, change, shift, alter, exchange, substitute (for)
multum    many things (pl.)
multum    many things (pl.)
moveo    move, stir, agitate, affect, provoke, disturb
mordeo    bite
moneo    remind, advise, warn
modestia    restraint, temperateness
modero    check, slow down, control
modero    check, slow down, control
suus    his men (pl.), his friends
mens    mind
medius    mediator
mare    sea
manus    hand, fist
manifesto    make visible/clearer/evident/plain
mala    cheeks, jaws
magnus    large/great/big/vast/huge
loquor    speak, tell
locus    place, territory/locality/neighborhood/region
libido    desire/longing/wish/fancy
liber    children (pl.)
liberto    liberate
lemma    theme, title
lego    read
laudo    recommend
latus    wide, broad
lapido    throw stones at
juvo    help, assist, aid, support, serve, further
justum    justice
judicium    trial, legal action/process
judico    judge, give judgement
irrisio    derision
ira    anger
invidia    hate/hatred/dislike
intersum    be/lie between, be in the midst
intendo    hold out
intelligo    understand
intelligo    understand
intelligo    understand
instituo    set up, establish, found, make, institute
ingenium    trick, clever device
ingenero    implant
infero    bring in, import
individuum    atom
indigeo    need, lack, require (w/GEN or ABL)
incipio    begin
imperfectio    imperfection
imbecillitas    weakness, feebleness
imaginor    imagine, conceive, picture to oneself
ibi    there, in that place
hilaritas    cheerfulness, lightheartedness
habeo    have, hold, consider, think, reason
glorior    boast, brag
gloria    glory, fame
sum    to be, exist
forsan    perhaps
formo    form, shape, fashion, model
forma    form, figure, appearance
fluctuatio    swaying/shaking, restless movement (wave)
firmiter    really, strongly, firmly
finio    limit, end
finio    limit, end
fingo    mold, form, shape
fio    be made, be done
fio    be made, be done
felicitas    luck, good fortune
facio    do, make
facio    do, make
fallo    deceive
fallo    deceive
facio    do, make
facio    do, make
fabrica    craft, art
extendo    stretch/thrust out
exprimo    squeeze, squeeze/press out
experior    test, put to the test
existo    step forth, appear
existo    step forth, appear
exemplaris    exemplary, serving as example/pattern
erro    wander, go astray
ago    drive, urge, conduct
eo    go, walk
duratio    duration
doctrina    education
doctrina    education
doctrina    education
dico    say, talk
diversus    opposite
diversus    opposite
distinguo    distinguish, separate, divide, part
distinctus    separate, distinct
distinctus    separate, distinct
dispositio    layout
dispono    dispose, place here and there, distribute
differentia    difference/diversity/distinction
dico    say, talk
dico    dedicate, consecrate, set apart
dico    dedicate, consecrate, set apart
dico    dedicate, consecrate, set apart
dico    say, talk
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
destruo    demolish, pull/tear down
dependo    pay over/down
demonstratio    demonstration, clear proof
demonstratio    demonstration, clear proof
Deus    God (Christian text)
defico    deify, make one a god
decerno    decide/settle/determine/resolve
do    give
do    give
cupio    wish/long/be eager for
qu    PACKON w/qui => certain
credo    trust, entrust
credo    trust, entrust
creo    create/bring into being/make
creo    create/bring into being/make
confero    bring together, carry/convey
contrarius    opponent, adversary
contrarius    opponent, adversary
contemno    think little of
contemno    think little of
constitutio    constitution/disposition/structure/character
constitutio    constitution/disposition/structure/character
constans    constant, unchanging
consensus    agreement (opinion), consent, harmony
conscius    accomplice, accessory
confundo    pour/mix/mass/bring together
conor    attempt/try/endeavor, make an effort
conor    attempt/try/endeavor, make an effort
concludo    shut up, confine
concludo    shut up, confine
concipio    take in/up, receive, catch
concateno    link/bind together
conor    attempt/try/endeavor, make an effort
compono    compare
cogitatio    thinking, meditation, reflection
cogito    think
coerceo    enclose, confine
coerceo    enclose, confine
claro    make visible
certum    that which is fixed/regular/definite/specified/certain/fact/reliable/settled
cado    fall, sink, drop, plummet, topple
bona    good/moral/honest/brave woman
bona    good/moral/honest/brave woman
beatitudo    supreme happiness, blessedness, a blessed condition, beatitude
axioma    axiom, fundamental preposition
augeo    increase, enlarge, augment
augeo    increase, enlarge, augment
aqua    water
appeto    seek/grasp after, desire
appello    call (upon)
appello    call (upon)
amicitia    friendship, bond between friends
amo    love, like
amo    love, like
alteruter    one (of two), one or the other
alter    second/further/next/other/latter/some person/thing (actually PRON)
alto    raise, make high, elevate
alius    other, another
ago    drive, urge, conduct
affirmatio    affirmation, strengthening of belief
affectio    mental condition, mood, feeling, disposition
affectus    endowed with, possessed of
aeternitas    eternity, infinite time
aequalis    equal, similar
admiratio    wonder, surprise, astonishment
addo    add, insert, bring/attach to, say in addition
accommodo    adapt, adjust to, fit, suit
absolvo    free (bonds), release
volitio    volition
volens    willing, welcome
volo    wish, want, prefer
voco    call, summon
vitium    fault, vice, crime, sin
vito    avoid, shun
vis    strength (bodily) (pl.), force, power, might, violence
vir    man
vindicta    ceremonial act claiming as free one contending wrongly enslaved
vinco    conquer, defeat, excel
vigilo    remain awake, be awake
video    see, look at
video    see, look at
video    see, look at
veritas    truth, fact, accuracy
verum    truth, reality, fact
vello    pluck/pull/tear out
volo    wish, want, prefer
varius    different
varius    different
varius    different
varius    different
utilis    useful, profitable, practical, helpful, advantageous
unus     1 - (CARD answers 'how many')
universalis    universal. having general application
universalis    universal. having general application
unus     1 - (CARD answers 'how many')
uber    fertile, rich, abundant, abounding, fruitful, plentiful, copious, productive
totus    whole, all, entire, total, complete
timeo    fear, dread, be afraid (ne + SUB = lest
tat    what! (Plautus)
tres     3th - (ORD, 'in series')
termen    boundary, limit, end
teneo    hold, keep
talis    such
suspendo    hang up, suspend
suppono    place under
superficies    top, surface, upper layer
superbus    arrogant, overbearing, haughty, proud
superbus    arrogant, overbearing, haughty, proud
suus    his men (pl.), his friends
sublatus    elated
equus    horse
suadeo    urge, recommend
studium    eagerness, enthusiasm, zeal, spirit
statuo    set up, establish, set, place, build
statuo    set up, establish, set, place, build
spontaneus    of one's own will
spiritus    breath, breathing, air, soul, life
spiritus    breath, breathing, air, soul, life
spiritus    breath, breathing, air, soul, life
spero    hope for
specto    observe, watch, look at, see
species    sight, appearance, show
soleo    be in the habit of
solus    only, single
societas    society
siquidem    accordingly
similis    like, similar, resembling
que    and
servitus    slavery
servo    watch over
sequor    follow
sequor    follow
sequor    follow
sentio    perceive, feel, experience
sententia    opinion, feeling, way of thinking
sensus    feeling, sense
securus    secure, safe, untroubled, free from care
duo     2th - (ORD, 'in series')
duo     2th - (ORD, 'in series')
T.    Titus, Roman praenomen
nequaquam    by no means
negligo    disregard, neglect, ignore, regard of no consequence
necessitas    need/necessity
necessarium    necessities (pl.), what is needed
nausea    nausea
natio    nation, people
mutilo    maim, mutilate
mutilo    maim, mutilate
muto    move, change, shift, alter, exchange, substitute (for)
mox    soon, next (time/position)
moveo    move, stir, agitate, affect, provoke, disturb
moveo    move, stir, agitate, affect, provoke, disturb
mos    custom, habit
mollis    soft
modus    manner, mode, way, method
minuo    lessen, reduce, diminish, impair, abate
metuo    fear
memoria    memory, recollection
memoria    memory, recollection
bonus    good, honest, brave, noble, kind, pleasant, right, useful
medius    mediator
materia    wood (building material), lumber, timber
manifestus    detected, plainly guilty
mala    cheeks, jaws
mala    cheeks, jaws
magnus    large/great/big/vast/huge
magnus    large/great/big/vast/huge
magnus    large/great/big/vast/huge
lubet    it pleases/is pleasing/agreeable
longus    long
locus    place, territory/locality/neighborhood/region
linea    string, line (plumb/fishing)
limito    bound
licet    it is permitted, one may
liberta    freedwoman
juro    swear
jungo    join, unite
junctus    connected in space, adjoining, contiguous
junctus    connected in space, adjoining, contiguous
judicium    trial, legal action/process
judico    judge, give judgement
invidus    hateful, ill disposed, hostile, malevolent
invenio    come upon
intervallum    interval, space, distance
internus    inward, internal
intensus    eager/intent, closely attentive
intelligo    understand
intelligo    understand
intellectualis    intellectual, of the mind or understanding
insupo    throw in
instar    image, likeness, resemblance
insero    plant, sow
insanio    be mad, act crazily
injuria    injury
injuria    injury
ineo    enter
infinitus    boundless, unlimited, endless
infero    bring in, import
infero    bring in, import
infans    infant
insum    be in/on/there
induo    put on, clothe, cover
indignatio    indignation
indigeo    need, lack, require (w/GEN or ABL)
finio    limit, end
inconstantia    changeableness fickleness
inconstans    changeable, fickle
incommodum    disadvantage, inconvenience, setback, harm, detriment
incipio    begin
incido    happen
impotens    powerless, impotent, wild, headstrong
impetus    attack, assault, charge
imperium    command
imperfectus    unfinished, incomplete
imperfectus    unfinished, incomplete
immoderatus    unlimited, immoderate, disorderly
imitor    imitate, copy, mimic
imago    likeness, image, appearance
imago    likeness, image, appearance
imaginatio    imagination, fancy
imaginor    imagine, conceive, picture to oneself
ille    that
fero    - in, - on, - against
ille    that
ignoro    not know
ignoro    not know
humanus    human
humano    make human
hora    hour
habeo    have, hold, consider, think, reason
habeo    have, hold, consider, think, reason
habeo    have, hold, consider, think, reason
habeo    have, hold, consider, think, reason
gradus    step
glorior    boast, brag
glans    acorn
geometricus    geometer
gaudium    joy, delight, gladness
gaudeo    be glad, rejoice
futurus    about to be
fundamentum    foundation
fugio    flee, fly, run away
fruor    enjoy (proceeds/socially/sexually), profit by, delight in (w/ABL)
fruor    enjoy (proceeds/socially/sexually), profit by, delight in (w/ABL)
foveo    keep warm
fortis    strong, powerful, mighty, vigorous, firm, steadfast, courageous, brave, bold
fortis    strong, powerful, mighty, vigorous, firm, steadfast, courageous, brave, bold
fortis    strong, powerful, mighty, vigorous, firm, steadfast, courageous, brave, bold
fors    chance
formo    form, shape, fashion, model
formo    form, shape, fashion, model
formo    form, shape, fashion, model
formalis    theoretical
forus    gangway in a ship
fluidus    liquid
fine    up to
finalis    of/concerned w/boundaries
fero    bring, bear
for    speak, talk
favor    favor, goodwill
fallo    deceive
falsitas    falsehood, untruth, fraud, deceit
falsitas    falsehood, untruth, fraud, deceit
fallo    deceive
fallo    deceive
facio    do, make
facio    do, make
externus    outward, external
expressus    distinct/clear/plain/visible/prominent, clearly defined
explico    unfold, extend
experior    test, put to the test
existimo    value/esteem
exemplum    example, sample, specimen
excito    wake up, stir up
evenio    come out/about/forth
eundem    same, the same, the very same
sum    to be, exist
equus    horse
equidem    truly, indeed
ens    being
efficens    efficient, effective
duro    harden, make hard
durum    hardships (pl.)
dummodo    provided (that) (+ subj)
duco    lead, command
ducenti     200 - (CARD answers 'how many')
dubito    doubt
dubitatio    doubt, irresolution, uncertainty
dubito    doubt
dubito    doubt
duo     2 - (CARD answers 'how many')
domus    house, building
dolor    pain, anguish, grief, sorrow, suffering
dolo    hew/chop into shape, fashion/devise
divitia    riches (pl.), wealth
divinus    prophet
diu    by day, all day
distinguo    distinguish, separate, divide, part
disto    stand apart, be distant
disto    stand apart, be distant
dispono    dispose, place here and there, distribute
discrepo    be out of tune
differo    put off
differentia    difference/diversity/distinction
dico    say, talk
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
deterioro    deteriorate, make worse
do    give
desiderium    desire/longing/want/requirement
desidero    desire/want, long/wish for, request, require/need
do    give
demonstratio    demonstration, clear proof
demonstro    point out/at/to, draw attention to
delirium    delirium, frenzy
deliro    be mad/crazy/deranged/silly
delecto    delight, please, amuse, facinate
delecto    delight, please, amuse, facinate
delecto    delight, please, amuse, facinate
definitio    definition, precise description
definio    define/bound/fix/limit/mark
definio    define/bound/fix/limit/mark
declino    decline/conjugate/inflect (in the same manner/like)
debeo    owe
cura    concern, worry, anxiety, trouble
cupio    wish/long/be eager for
credo    trust, entrust
credo    trust, entrust
credo    trust, entrust
corpus    body
convivo    give/attend dinner party/banquet
controversia    controversy/dispute
contrarius    opposite, contrary, in contradiction
contingenter    contingently
contineo    secure, maintain, sustain
contemno    think little of
constituo    set up/in position, erect
consto    agree/correspond/fit, be correct
consequus    following
conscio    feel guilty
connexio    junction/meeting
conflicto    harm, assail, harass, distress, torment, vex
conflo    kindle/ignite, blow on
confero    bring together, carry/convey
conduco    be of advantage/profitable/expedient
concorditer    harmoniously, amicably, in a concordant manner
concludo    shut up, confine
concipio    take in/up, receive, catch
conceptus    conception
concedo    relinquish/give up/concede
concedo    relinquish/give up/concede
concedo    relinquish/give up/concede
concateno    link/bind together
conor    attempt/try/endeavor, make an effort
comprehendo    catch/seize/grasp firmly
comprehendo    catch/seize/grasp firmly
comprehendo    catch/seize/grasp firmly
compos    in possession/control/mastery of
compos    in possession/control/mastery of
compono    compare
compono    compare
competo    meet
compereo    perish together
compenso    balance/weigh, offset
comparo    prepare
communa    common usage
communico    share
commotio    excitement, commotion, agitation
commiseratio    pathos, rousing of pity (esp. in a speech)
cognosco    become acquainted with/aware of
cognosco    become acquainted with/aware of
cogo    collect/gather, round up, restrict/confine
cogito    think
coerceo    enclose, confine
coerceo    enclose, confine
classis    class/division of Romans
claro    make visible
civilis    of/affecting fellow citizens
circumstantia    encircling position/troop
circulus    circle
cio    move
certum    that which is fixed/regular/definite/specified/certain/fact/reliable/settled
cerebrum    brain
celeritas    speed, quickness, rapidity
canus    gray hairs (pl.)
caeco    blind
Brutus    Brutus
brachium    arm
beneficium    kindness, favor, benefit, service, help
beneficium    kindness, favor, benefit, service, help
benefacio    do service to/confer benefit on (class. 2 words)
aversor    turn oneself away in disgust/horror, recoil
aversor    turn oneself away in disgust/horror, recoil
audacia    boldness, daring, courage, confidence
assuesco    accustom, become/grow accustomed to/used to/intimate with
argumentum    proof
argumentor    support/prove by argument, reason, discuss
appeto    seek/grasp after, desire
animalis    made of air
angulus    angle, apex
angulus    angle, apex
amo    love, like
amo    love, like
amo    love, like
amo    love, like
alter    second/further/next/other/latter/some person/thing (actually PRON)
alter    one (of two)
aliquot    some/several/a few people
agnosco    recognize, realize, discern
agnosco    recognize, realize, discern
ago    drive, urge, conduct
ago    drive, urge, conduct
ago    drive, urge, conduct
ago    drive, urge, conduct
afficio    affect, make impression
aestimo    value, assess
aequilibrium    state of equilibrium
aequalis    equal, similar
aegroto    be sick
admiratio    wonder, surprise, astonishment
admiratio    wonder, surprise, astonishment
admiror    admire, respect
adhaereo    adhere, stick, cling/cleave to
actio    act, action, activity, deed
abusus    abusing, misuse, wasting
absurdus    out of tune, discordant
abstractus    abstract (as opposed to concrete)
absolutus    absolute
abicio    throw/cast away/down/aside
absum    be away/absent/distant/missing
zelotypus    jealous
voluntas    will, desire
volo    wish, want, prefer
volo    wish, want, prefer
volo    wish, want, prefer
volitio    volition
volitio    volition
volitio    volition
vocabulum    noun, common/concrete noun
vocabulum    noun, common/concrete noun
vocabulum    noun, common/concrete noun
voco    call, summon
vivo    be alive, live
vivo    be alive, live
vitupero    find fault with, blame, reproach, disparage, scold, censure
vitium    fault, vice, crime, sin
vito    avoid, shun
vindico    claim, vindicate
vinco    conquer, defeat, excel
vinculum    chain, bond, fetter
vinculum    chain, bond, fetter
vinco    conquer, defeat, excel
vigilo    remain awake, be awake
video    see, look at
video    see, look at
video    see, look at
vestigium    step, track
vespertinus    evening
verso    keep turning/going round, spin, whirl
veritas    truth, fact, accuracy
veritas    truth, fact, accuracy
verecundia    shame
verbum    word
venio    come
veneratio    veneration, reverence, worship
velut    just as, as if
vello    pluck/pull/tear out
volo    wish, want, prefer
volo    wish, want, prefer
vehemens    violent, severe, vehement, emphatic, vigorous
vehemens    violent, severe, vehement, emphatic, vigorous
vates    prophet, soothsayer
vario    mark with contrasting colors, variegate
vanitas    emptiness, untruthfulness
valeo    be strong/powerful/influential/healthy
utpote    as, in as much as
utilitas    usefulness, advantage
simus    flatnosed, snub-nosed
simus    flatnosed, snub-nosed
utilis    useful, profitable, practical, helpful, advantageous
universalis    universal. having general application
universalis    universal. having general application
unicus    only, sole, single, singular, unique
-    far
ullus    any
turpis    ugly
turpis    ugly
tres     3 - (CARD answers 'how many')
tres     3 - (CARD answers 'how many')
tribuo    divide, assign
triangulus    three-cornered, triangular
tres     3 - (CARD answers 'how many')
transeo    go over, cross
transitio    passing over, passage
transeo    go over, cross
transeo    go over, cross
traho    draw, drag, haul
tracto    draw, haul, pull, drag about
tollo    lift, raise
timeo    fear, dread, be afraid (ne + SUB = lest
timeo    fear, dread, be afraid (ne + SUB = lest
theologus    theologian, one who writes/discourses/teaches on God/gods
testor    give as evidence
tertio    repeat three times
terra    earth, land, ground
termino    mark the boundaries of, form the boundaries of
termino    mark the boundaries of, form the boundaries of
teneo    hold, keep
tempus    time, condition, right time
tempus    time, condition, right time
tempero    combine, blend, temper
tarditas    slowness of movement, action, etc
tantopere    so much, so hard
tango    touch, strike
talis    such
talus    ankle, ankle/pastern bone
tabula    writing tablet (wax covered board)
suspendo    hang up, suspend
suspendo    hang up, suspend
suspendo    hang up, suspend
suppono    place under
superstitio    superstition
superstitio    superstition
supero    overcome, conquer
superbus    arrogant, overbearing, haughty, proud
supero    overcome, conquer
supero    overcome, conquer
sum    highest, the top of
que    and
sum    highest, the top of
sum    to be, exist
que    and
sufficio    be sufficient, suffice
sufficio    be sufficient, suffice
substantia    nature
subeo    go/move/pass/sink/extend underneath/into
suavis    agreeable, pleasant, gratifying, sweet
que    and
stupefacio    strike dumb/stun with amazement, stupefy
stultus    fool
studium    eagerness, enthusiasm, zeal, spirit
studeo    desire, be eager for
studeo    desire, be eager for
sisto    stop, check
statuo    set up, establish, set, place, build
statuo    set up, establish, set, place, build
statua    statue
specto    observe, watch, look at, see
species    sight, appearance, show
spatium    space
somnio    dream
somnio    dream
soleo    be in the habit of
societas    society
societas    society
sobrietas    sobriety, freedom from intoxocation
sitis    thirst
sino    allow, permit
singultus    sobbing
singularis    alone, unique
simplex    single
similitudo    likeness, imitation
signum    battle standard
significatio    signal, outward sign
significatio    signal, outward sign
significo    signify, indicate, show
significo    signify, indicate, show
significo    signify, indicate, show
signum    battle standard
servitus    slavery
servo    watch over
sequor    follow
sequor    follow
separatim    apart, separately
sentio    perceive, feel, experience
sensum    thought
secludo    shut off
scio    know, understand
que    and
scientia    knowledge, science
scio    know, understand
sapio    taste of
sapio    taste of
sapienter    wisely, sensibly
salus    health
saepe    often, oft, oftimes, many times, frequently
rideo    laugh at (with dat.), laugh
resto    stand firm
resto    stand firm
repugno    fight back, oppose
repraesento    represent, depict
repraesento    represent, depict
repeto    return to
reperio    discover, learn
reperio    discover, learn
reperio    discover, learn
removeo    move back
remotus    remote
rex    king
regula    ruler, straight ede (drawing)
reflecto    bend back
refero    bring/carry back/again/home
redeo    return, go back, give back
reddo    return
reddo    return
realis    real
rarus    thin, scattered
quotiescunque    whenever, every time that
qu    PACKON w/qui => whoever it be
quomodocunque    however, no matter what way
qu    PACKON w/qui => whoever
quinque     5 - (CARD answers 'how many')
qu    PACKON w/qui => who then/in the world
qu    PACKON w/qui-anyone
quiesco    rest, keep quiet/calm, be at peace/rest
quiesco    rest, keep quiet/calm, be at peace/rest
quiesco    rest, keep quiet/calm, be at peace/rest
qu    PACKON w/qui => whoever it be
queo    be able
qu    PACKON w/qui => certain
queo    be able
qu    PACKON w/qui => whoever
quantus    how great
quantus    how great
quanquam    though, although
qu    PACKON w/qui => whoever it be
qu    PACKON w/qui => whoever
quaero    search for, seek, strive for
puto    think, believe, suppose, hold
pusillanimitas    faintheartedness, timidity, cowardness, lack of courage
pupilla    orphan girl, ward, minor
punio    punish (person/offence), inflict punishment
punctum    point
puer    boy, lad, young man
puer    boy, lad, young man
pudor    decency, shame
pudeo    be ashamed
prudentia    discretion
prudentia    discretion
proxi    nearest/closest/next
prosequor    pursue
proprietas    quality
propono    display
propono    display
propinquus    relative
propendeo    hand down
prope    near
promoveo    move forward
profiteor    declare
produco    lead forward, bring out
procreo    bring into existence, beget, procreate
proclivis    sloping down
privo    deprive, rob, free
primitivus    early
primitivus    early
primus    chiefs (pl.), nobles
pravus    crooked
praevaleo    prevail
praetereo    pass/go by
praestans    excellent, outstanding (in quality/worth/degree/importance), surpassing all
praemitto    send ahead or forward
praejudicium    precedent, example
praejudicium    precedent, example
praedico    proclaim/declare/make known/publish/announce formally
praecipuus    particular, especial
potus    drink/draught
possum    be able, can
potus    drink/draught
poti    better, preferable, superior
potior    get possession of, acquire, become master of (with gen. or abl.)
potestas    power, rule, force
possum    be able, can
postulo    demand, claim
pono    put, place, set
pono    put, place, set
polleo    exert power or influence
poeta    poet
poenitentia    regret (for act)
poenitentia    regret (for act)
multum    much, greatly, plenty, very
multus    much, many, great, many a
plo    multiply by X (only with numerical prefix), X-tuple, increase X fold
aequum    level ground
planum    plan (drawing)
placo    appease
placo    appease
placo    appease
alus    species of comfrey plant
innuo    nod or beckon (to)
parvus    small, little, cheap
metuo    fear
metuo    fear
meridianus    of midday, noon
meus    my (personal possession)
meditatio    contemplation, meditation
meditatio    contemplation, meditation
mediocris    medium, average, middling, ordinary, moderate, tolerable
magnus    large/great/big/vast/huge
magnus    large/great/big/vast/huge
matutinus    early
materia    wood (building material), lumber, timber
manus    hand, fist
manifestus    detected, plainly guilty
mano    flow, pour
malo    prefer
magnus    large/great/big/vast/huge
magnitudo    size, magnitude, bulk
magnus    large/great/big/vast/huge
magnus    large/great/big/vast/huge
luo    pay
luxuria    luxury
luxuria    luxury
loquor    speak, tell
loquor    speak, tell
longus    long
longus    long
locus    place, territory/locality/neighborhood/region
lingua    tongue
linea    string, line (plumb/fishing)
lineo    smear, plaster (with)
lineo    smear, plaster (with)
limes    path, track
limito    bound
libet    it pleases, is pleasing/agreeable
libidinosus    lustful, wanton
libo    nibble, sip
libero    free
lego    read
laus    praise, approval, merit
laudo    recommend
laudo    recommend
laeto    gladden, cheer
laeto    gladden, cheer
laeto    gladden, cheer
laetus    happy/cheerful/joyful/glad
laeto    gladden, cheer
lacrima    tear
justus    just, fair, equitable
jungo    join, unite
jungo    join, unite
jungo    join, unite
jungo    join, unite
jungo    join, unite
jungo    join, unite
judicium    trial, legal action/process
itidem    in the same manner/way, just so
iter    journey
eo    go, walk
iste    that, that of yours, that which you refer to
ipse    himself/herself/itself
ipse    himself/herself/itself
involvo    wrap (in), cover, envelop
invito    invite, summon
invidus    hateful, ill disposed, hostile, malevolent
invidus    hateful, ill disposed, hostile, malevolent
invideo    envy, regard with envy/ill will
invideo    envy, regard with envy/ill will
invenio    come upon
inutilis    useless, unprofitable, inexpedient, disadvantageous
infero    bring in, import
intuitivus    intuitive
intueor    look at
intueor    look at
intrinsecus    inward
internus    inward, internal
interim    meanwhile, in the meantime
interficio    kill
intendo    hold out
intelligo    understand
intellectualis    intellectual, of the mind or understanding
integer    untouched, entire, whole, complete
instituo    set up, establish, found, make, institute
insto    pursue, threaten
inscius    not knowing, ignorant
inquiro    examine, investigate, scrutinize
inquino    daub
injuria    injury
initium    beginning, commencement
infinitas    limitless extent
infans    infant
iners    helpless, weak, inactive, inert, sluggish, stagnant
individuum    atom
indignor    deem unworthy, scorn, regard with indignation, resent, be indignant
indignus    unworthy, undeserving, undeserved
indigeo    need, lack, require (w/GEN or ABL)
indifferens    indifferent
indico    point out, show, indicate, expose, betray, reveal
finio    limit, end
experientia    trial, experiment
existimo    value/esteem
exemplum    example, sample, specimen
exemplo    adduce/serve as example/model/pattern
excogito    think out
excogito    think out
excogito    think out
excito    wake up, stir up
excedo    pass, withdraw, exceed
evenio    come out/about/forth
evanesco    vanish/disappear
evanesco    vanish/disappear
is    he/she/it/they (by GENDER/NUMBER)
etsi    although, though, even if
ethice    ethics
error    wandering
erro    wander, go astray
is    he/she/it/they (by GENDER/NUMBER)
eo    go, walk
is    he/she/it/they (by GENDER/NUMBER)
enumero    count up, pay out
ejusmodi    of this sort
ago    drive, urge, conduct
efficens    efficient, effective
efficio    bring about
effectus    execution, performance
ebrius    drunk, intoxicated
ebrietas    drunkenness, intoxication
ebrietas    drunkenness, intoxication
do    give
is    he/she/it/they (by GENDER/NUMBER)
duco    lead, command
duplum    double
duco    lead, command
duco    lead, command
dubium    doubt
dubitatio    doubt, irresolution, uncertainty
dubium    doubt
donum    gift, present
dogma    doctrine, defined doctrine
doceo    teach, show, point out
divitia    riches (pl.), wealth
divisibilis    divisible
divido    divide, separate, break up
diversus    opposite
diversus    opposite
dispono    dispose, place here and there, distribute
dispono    dispose, place here and there, distribute
dispono    dispose, place here and there, distribute
discrepo    be out of tune
discordia    disagreement, discord
diminuo    lessen, diminish
dii    god
conceptum    fetus, that which is conceived
concedo    relinquish/give up/concede
concatenatio    connecting/joining
concateno    link/bind together
conatus    attempt, effort
conor    attempt/try/endeavor, make an effort
comprehendo    catch/seize/grasp firmly
compositio    arrangement, combination
compono    compare
compono    compare
compono    compare
communico    share
commodum    convenience, advantage, benefit
comminisco    devise, think up, invent
comito    accompany, go along with
comedo    eat up/away, chew up
cohibeo    hold together, contain
cogo    collect/gather, round up, restrict/confine
cognosco    become acquainted with/aware of
cognosco    become acquainted with/aware of
cognitus    known (from experience/carnally)), tried/proved
cogo    collect/gather, round up, restrict/confine
cogo    collect/gather, round up, restrict/confine
coeo    fit together
coerceo    enclose, confine
coerceo    enclose, confine
coactum    thick/fulled covering
coactum    thick/fulled covering
clemens    merciful/loving
civitas    community/city/town/state
cieo    move
civis    fellow citizen
civis    fellow citizen
circumstantia    encircling position/troop
circumferentia    circumference
circito    go round as a hawker/peddler/solicitor
cibus    food
cibus    food
charta    paper/papyrus (sheet)
cesso    be remiss/inactive
certus    fixed, settled, firm
certitudo    certainity, certitude
certus    fixed, settled, firm
certus    fixed, settled, firm
celeritas    speed, quickness, rapidity
cedo    go/pass (from/away)
cado    fall, sink, drop, plummet, topple
cautio    bail/pledge/security, undertaking, guarantee
cado    fall, sink, drop, plummet, topple
carpo    seize/pick/pluck/gather/browse/tear off
careo    be without/absent from/devoid of/free from
capitum    fodder for cattle
capax    large, spacious, roomy, big
caecus    blind
cadaver    corpse, cadaver, dead body
benevolens    kind, friendly, benevolent, well-wishing, kind-hearted
beneplaceo    please
bellum    war, warfare
aversor    turn oneself away in disgust/horror, recoil
auxilium    help, assistance
augeo    increase, enlarge, augment
audio    hear, listen, accept, agree with
audio    hear, listen, accept, agree with
audeo    intend, be prepared
audacia    boldness, daring, courage, confidence
auctor    seller, vendor
attendo    turn/stretch towards
attendo    turn/stretch towards
attendo    turn/stretch towards
attendo    turn/stretch towards
attendo    turn/stretch towards
attendo    turn/stretch towards
assigno    assign, distribute, allot
assentio    assent, approve, agree in opinion
aspicio    look/gaze on/at, see, observe, behold, regard
aspectus    appearance, aspect, mien
arcte    closely/tightly (bound/filled/holding)
apo    fasten, attach, join, connect, bind
apo    fasten, attach, join, connect, bind
applico    apply, put in practice
appetitus    appetite, desire
appeto    seek/grasp after, desire
appeto    seek/grasp after, desire
appeto    seek/grasp after, desire
appeto    seek/grasp after, desire
appendix    appendix, supplement, annex
appello    call (upon)
aperio    uncover, open, disclose
aperio    uncover, open, disclose
annus    year (astronomical/civil)
animus    mind
animositas    boldness, courage, spirit
anima    soul, spirit, vital principle
animal    animal, living thing/offspring
amplus    great, large, spacious, wide, ample
amplector    surround, encircle, embrace, clasp
amoveo    move/take/put away, remove, steal
amoveo    move/take/put away, remove, steal
amitto    lose
amo    love, like
amb    both
ambitiosus    ambitious, eager to please/for advancement/favor
amasia    female lover
amo    love, like
alteruter    one (of two), one or the other
aliquatenus    for a certain/restricted distance/time/degree/extent
alimentum    food/nourishment, provisions
alimentum    food/nourishment, provisions
alienum    another's property/land/possessions
alium    garlic, garlic plant
album    white (color)
alatus    winged, having/furnished with wings
agnosco    recognize, realize, discern
ago    drive, urge, conduct
agito    stir/drive/shake/move about
ago    drive, urge, conduct
assum    be near, be present, be in attendance, arrive, appear
affirmatio    affirmation, strengthening of belief
affirmatio    affirmation, strengthening of belief
affirmo    affirm/assert (dogmatically/positively)
affirmo    affirm/assert (dogmatically/positively)
affirmo    affirm/assert (dogmatically/positively)
afficio    affect, make impression
afficio    affect, make impression
afficio    affect, make impression
afficio    affect, make impression
afficio    affect, make impression
